"game_id","play_index","drive_play_number","period","half","clock_known","clock_prev_known","clock_next_known","pos_team","def_pos_team","down","distance","yards_to_goal","Goal_To_Go","play_type","yards_gained","rush","pass","completion","sack","int","fumble_vec","turnover","downs_turnover","touchdown","safety","penalty_flag","penalty_yards_signed","penalized_team","penalty_no_play","penalty_declined","penalty_text","situation","play_text","row_type","drive_id"
"20251115_h3wh",145,3,4,2,,,,"Carnegie Mellon","Ursinus",3,17,77,FALSE,"rush",15,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"3rd and 17 at CMU23","No Huddle-Shotgun Salters,Jackson rush right for 15 yards gain to the CMU38 (Clarke,D.J.).","play",17
"20251115_h3wh",146,4,4,2,,,,"Carnegie Mellon","Ursinus",4,2,62,FALSE,"punt_no_return",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"4th and 2 at CMU38","Norell,John punt 55 yards to the UCB07.","play",17
"20251115_h3wh",147,1,4,2,,,,"Ursinus","Carnegie Mellon",1,10,93,FALSE,"rush",0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at UCB7","No Huddle-Shotgun Louis,Jaden rush middle for 0 yards to the UCB07 (Tarke,Leighton; Stokey,Mitchell).","play",18
"20251115_h3wh",148,2,4,2,,,,"Ursinus","Carnegie Mellon",2,10,93,FALSE,"pass_complete",9,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"2nd and 10 at UCB7","No Huddle-Shotgun Machado,Tristan pass complete short right to Zulkowski,Ryder caught at UCB10, for 9 yards to the UCB16 (Warren,Connor; Ming,Ethan).","play",18
"20251115_h3wh",149,3,4,2,,,,"Ursinus","Carnegie Mellon",3,1,84,FALSE,"pass_complete",10,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"3rd and 1 at UCB16","No Huddle-Shotgun Machado,Tristan pass complete short right to Donahue,Aidan caught at UCB26, for 10 yards to the UCB26 (Ming,Ethan), out of bounds, 1ST DOWN.","play",18
"20251115_h3wh",150,4,4,2,,,,"Ursinus","Carnegie Mellon",1,10,74,FALSE,"rush",-1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at UCB26","No Huddle-Shotgun Bernard,Jason rush left for 1 yard loss to the UCB25 (Sturges,Robert).","play",18
"20251115_h3wh",151,5,4,2,,,,"Ursinus","Carnegie Mellon",2,11,75,FALSE,"rush",2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"2nd and 11 at UCB25","No Huddle-Shotgun Louis,Jaden rush middle for 2 yards gain to the UCB27 (Stokey,Mitchell; Franze,Jacob).","play",18
"20251115_h3wh",152,6,4,2,,,,"Ursinus","Carnegie Mellon",3,9,73,FALSE,"pass_complete",36,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"3rd and 9 at UCB27","No Huddle-Shotgun Machado,Tristan pass complete deep right to House,Cody caught at CMU37, for 36 yards to the CMU37, End Of Play, 1ST DOWN.","play",18
"20251115_h3wh",153,7,4,2,,,,"Ursinus","Carnegie Mellon",1,10,37,FALSE,"rush",1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at CMU37","No Huddle-Shotgun Bernard,Jason rush middle for 1 yard gain to the CMU36 (Franze,Jacob; Bonnet,Gabe).","play",18
"20251115_h3wh",154,8,4,2,,,,"Ursinus","Carnegie Mellon",2,9,36,FALSE,"rush",10,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"2nd and 9 at CMU36","No Huddle-Shotgun Jones,Brooklyn rush middle for 10 yards gain to the CMU26 (Ming,Ethan), 1ST DOWN.","play",18
"20251115_h3wh",155,9,4,2,,,,"Ursinus","Carnegie Mellon",1,10,26,FALSE,"rush",2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at CMU26","No Huddle-Shotgun Louis,Jaden rush right for 2 yards gain to the CMU24 (Ming,Ethan; Franze,Jacob).","play",18
"20251115_h3wh",156,10,4,2,,,,"Ursinus","Carnegie Mellon",2,8,24,FALSE,"rush",-1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"2nd and 8 at CMU24","No Huddle-Shotgun Bernard,Jason rush left for 1 yard loss to the CMU25 (Schmitz,Barrett; Sturges,Robert).","play",18
"20251115_h3wh",157,11,4,2,,,,"Ursinus","Carnegie Mellon",3,9,25,FALSE,"rush",2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"3rd and 9 at CMU25","No Huddle-Shotgun Jones,Brooklyn rush left for 2 yards gain to the CMU23 (Ming,Ethan; Franze,Jacob).","play",18
"20251115_h3wh",158,12,4,2,,,,"Ursinus","Carnegie Mellon",4,7,23,FALSE,"pass_incomplete",0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,,,,,,"4th and 7 at CMU23","No Huddle-Shotgun Machado,Tristan pass incomplete short left to Donahue,Aidan thrown to CMU17, TURNOVER ON DOWNS.","play",18
"20251115_h3wh",159,1,4,2,,,,"Carnegie Mellon","Ursinus",1,10,77,FALSE,"pass_complete",7,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at CMU23","No Huddle-Shotgun Salters,Jackson pass complete short middle to McCullough,Brendan caught at CMU26, for 7 yards to the CMU30, out of bounds at CMU30.","play",19
"20251115_h3wh",160,2,4,2,,,,"Carnegie Mellon","Ursinus",2,3,70,FALSE,"pass_complete",7,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"2nd and 3 at CMU30","No Huddle-Shotgun Salters,Jackson pass complete short left to Bouma,Willem caught at CMU35, for 7 yards to the CMU37 (Rankins,Ky'iere), 1ST DOWN.","play",19
"20251115_h3wh",161,3,4,2,,,,"Carnegie Mellon","Ursinus",1,10,63,FALSE,"sack",-5,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at CMU37","No Huddle-Shotgun Salters,Jackson sacked for loss of 5 yards to the CMU32 (Saenz,Manny).","play",19
"20251115_h3wh",162,4,4,2,,,,"Carnegie Mellon","Ursinus",2,15,68,FALSE,"penalty_no_play",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"2nd and 15 at CMU32","PENALTY CMU False Start (Moynihan,Danny) 5 yards from CMU32 to CMU27. NO PLAY.","penalty_no_play",19
