"game_id","play_index","drive_play_number","period","half","clock_known","clock_prev_known","clock_next_known","pos_team","def_pos_team","down","distance","yards_to_goal","Goal_To_Go","play_type","yards_gained","rush","pass","completion","sack","int","fumble_vec","turnover","downs_turnover","touchdown","safety","penalty_flag","penalty_yards_signed","penalized_team","penalty_no_play","penalty_declined","penalty_text","situation","play_text","row_type","drive_id"
"20251011_t8bp",140,3,4,2,,,,"Carnegie Mellon","Johns Hopkins",3,5,64,FALSE,"pass_incomplete",0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"3rd and 5 at CMU36","No Huddle-Shotgun McGinnis IV,Joey pass incomplete short right to McCullough,Brendan thrown to CMU50.","play",14
"20251011_t8bp",141,4,4,2,,,,"Carnegie Mellon","Johns Hopkins",4,5,64,FALSE,"punt_with_return",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"4th and 5 at CMU36","Norell,John punt 42 yards to the JHU22 Orecchio,Alex return 4 yards to the JHU26, out of bounds at JHU26.","play",14
"20251011_t8bp",142,1,4,2,,,,"Johns Hopkins","Carnegie Mellon",1,10,74,FALSE,"pass_complete",30,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at JHU26","No Huddle-Shotgun Harvey,Bay pass complete deep left to Moore,Josh caught at JHU46, for 30 yards to the CMU44 (Johnson,DJ), 1ST DOWN.","play",15
"20251011_t8bp",143,2,4,2,,,,"Johns Hopkins","Carnegie Mellon",1,10,44,FALSE,"pass_complete",5,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at CMU44","No Huddle-Shotgun Harvey,Bay pass complete short left to Enright,Robby caught at CMU46, for 5 yards to the CMU39 (Johnson,DJ; Grace,Bennett).","play",15
"20251011_t8bp",144,3,4,2,,,,"Johns Hopkins","Carnegie Mellon",2,5,39,FALSE,"pass_incomplete",0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"2nd and 5 at CMU39","No Huddle-Shotgun Harvey,Bay pass incomplete short right to Moore,Josh thrown to CMU41.","play",15
"20251011_t8bp",145,4,4,2,,,,"Johns Hopkins","Carnegie Mellon",3,5,39,FALSE,"pass_complete",3,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"3rd and 5 at CMU39","No Huddle-Shotgun Harvey,Bay pass complete short right to Schroeder,Geoff caught at CMU42, for 3 yards to the CMU36 (Tarke,Leighton; Mann,Tai).","play",15
"20251011_t8bp",146,5,4,2,,,,"Johns Hopkins","Carnegie Mellon",4,2,36,FALSE,"rush",36,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,,,,,,"4th and 2 at CMU36","No Huddle-Shotgun Harvey,Bay rush right for 36 yards gain to the CMU00 TOUCHDOWN, clock 04:37, 1ST DOWN.","play",15
"20251011_t8bp",147,6,4,2,,,,"Johns Hopkins","Carnegie Mellon",,,,,"extra_point",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"","Paxton,Brad kick attempt good (H: Lollar,Ethan, LS: Strnad,Claude).","extra_point",15
"20251011_t8bp",148,7,4,2,,,,"Johns Hopkins","Carnegie Mellon",,,,,"kickoff",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"","Wayt,Kaleb kickoff 53 yards to the CMU12 McCullough,Brendan return 21 yards to the CMU33 (Dasilva,Tyler; Kramer,Spencer).","kickoff",15
"20251011_t8bp",149,1,4,2,,,,"Carnegie Mellon","Johns Hopkins",1,10,67,FALSE,"pass_complete",9,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at CMU33","No Huddle-Shotgun McGinnis IV,Joey pass complete short left to Valente,Giacomo caught at CMU34, for 9 yards to the CMU42 (Hallal,David).","play",16
"20251011_t8bp",150,2,4,2,,,,"Carnegie Mellon","Johns Hopkins",2,1,58,FALSE,"rush",1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"2nd and 1 at CMU42","No Huddle-Shotgun Agyei,Shadrak rush left for 1 yard gain to the CMU43 (Trainer,Browning; Newell,Xavier), 1ST DOWN.","play",16
"20251011_t8bp",151,3,4,2,,,,"Carnegie Mellon","Johns Hopkins",1,10,57,FALSE,"penalty_no_play",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at CMU43","PENALTY CMU False Start (McCullough,Nick) 5 yards from CMU43 to CMU38. NO PLAY.","penalty_no_play",16
"20251011_t8bp",152,4,4,2,,,,"Carnegie Mellon","Johns Hopkins",1,15,62,FALSE,"pass_incomplete",0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 15 at CMU38","No Huddle-Shotgun McGinnis IV,Joey pass incomplete short right to Valente,Giacomo thrown to CMU38.","play",16
"20251011_t8bp",153,5,4,2,,,,"Carnegie Mellon","Johns Hopkins",2,15,62,FALSE,"penalty_no_play",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"2nd and 15 at CMU38","PENALTY CMU Delay Of Game (McGinnis IV,Joey) 5 yards from CMU38 to CMU33. NO PLAY.","penalty_no_play",16
"20251011_t8bp",154,6,4,2,,,,"Carnegie Mellon","Johns Hopkins",2,20,67,FALSE,"pass_incomplete",0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"2nd and 20 at CMU33","No Huddle-Shotgun McGinnis IV,Joey pass incomplete short middle to McCullough,Brendan thrown to JHU50.","play",16
"20251011_t8bp",155,7,4,2,,,,"Carnegie Mellon","Johns Hopkins",3,20,67,FALSE,"pass_intercepted",,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,,"3rd and 20 at CMU33","No Huddle-Shotgun McGinnis IV,Joey pass intercepted by Hogg,Carter at CMU41 Hogg,Carter return 4 yards to the CMU37, End Of Play.","play",16
"20251011_t8bp",156,1,4,2,,,,"Johns Hopkins","Carnegie Mellon",1,10,37,FALSE,"rush",2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at CMU37","No Huddle-Shotgun Schroeder,Geoff rush left for 2 yards gain to the CMU35 (Grace,Bennett).","play",17
"20251011_t8bp",157,2,4,2,,,,"Johns Hopkins","Carnegie Mellon",2,8,35,FALSE,"rush",2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"2nd and 8 at CMU35","No Huddle-Shotgun Schroeder,Geoff rush middle for 2 yards gain to the CMU33 (Grace,Bennett; Tchamwa,Amani).","play",17
"20251011_t8bp",158,3,4,2,,,,"Johns Hopkins","Carnegie Mellon",3,6,33,FALSE,"rush",3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"3rd and 6 at CMU33","No Huddle-Shotgun Schroeder,Geoff rush middle for 3 yards gain to the CMU30 (Lawson,Jack; Stokey,Mitchell).","play",17
"20251011_t8bp",159,4,4,2,,,,"Johns Hopkins","Carnegie Mellon",4,3,30,FALSE,"rush",5,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"4th and 3 at CMU30","No Huddle-Shotgun Harvey,Bay rush right for 5 yards gain to the CMU25 (Warren,Connor), 1ST DOWN.","play",17
"20251011_t8bp",160,5,4,2,,,,"Johns Hopkins","Carnegie Mellon",1,10,25,FALSE,"kneel",-1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at CMU25","Kneel down by Harvey,Bay at CMU26 for loss of 1 yard.","play",17
