"game_id","play_index","drive_play_number","period","half","clock_known","clock_prev_known","clock_next_known","pos_team","def_pos_team","down","distance","yards_to_goal","Goal_To_Go","play_type","yards_gained","rush","pass","completion","sack","int","fumble_vec","turnover","downs_turnover","touchdown","safety","penalty_flag","penalty_yards_signed","penalized_team","penalty_no_play","penalty_declined","penalty_text","situation","play_text","row_type","drive_id"
"20250906_e064",129,4,4,2,,"13:54","12:43","UChicago","Carnegie Mellon",3,9,60,FALSE,"pass_incomplete",0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"3rd and 9 at UC 40","Shotgun Ruff,Jack pass incomplete short right to Degner,Luke thrown to UCHI46 QB hurried by Tchamwa,Amani.","play",18
"20250906_e064",130,5,4,2,,"13:54","12:43","UChicago","Carnegie Mellon",4,9,60,FALSE,"punt_with_return",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"4th and 9 at UC 40","Tan,Tad punt 48 yards to the CMU12 McCullough,Brendan return 9 yards to the CMU21 (Parlet,Miles).","play",18
"20250906_e064",131,1,4,2,,"12:43","08:00","Carnegie Mellon","UChicago",1,10,79,FALSE,"rush",2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"1st and 10 at CMU21","No Huddle-Shotgun Agyei,Shadrak rush middle for 2 yards gain to the CMU23 (Schmedlen,Jurgis).","play",19
"20250906_e064",132,2,4,2,,"12:43","08:00","Carnegie Mellon","UChicago",2,8,77,FALSE,"pass_complete",19,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"2nd and 8 at CMU23","No Huddle-Shotgun McGinnis IV,Joey pass complete short left to McCullough,Brendan caught at CMU42, for 19 yards to the CMU42, End Of Play, 1ST DOWN.","play",19
"20250906_e064",133,3,4,2,,"12:43","08:00","Carnegie Mellon","UChicago",1,10,58,FALSE,"rush",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,-10,"Carnegie Mellon",TRUE,FALSE,"PENALTY CMU Holding (Katarincic,Charlie) 10 yards from CMU42 to CMU32. NO PLAY.","1st and 10 at CMU42","No Huddle-Shotgun Bouma,Willem rush middle for 0 yards to the CMU42 (Nittoli,Anthony) PENALTY CMU Holding (Katarincic,Charlie) 10 yards from CMU42 to CMU32. NO PLAY.","play",19
"20250906_e064",134,4,4,2,,"12:43","08:00","Carnegie Mellon","UChicago",1,20,68,FALSE,"pass_complete",14,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"1st and 20 at CMU32","No Huddle-Shotgun McGinnis IV,Joey pass complete short right to Cuttita,Luca caught at CMU46, for 14 yards to the CMU46 (Fisher,Justin).","play",19
"20250906_e064",135,5,4,2,,"12:43","08:00","Carnegie Mellon","UChicago",2,6,54,FALSE,"pass_complete",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,-15,"Carnegie Mellon",TRUE,FALSE,"PENALTY CMU Pass Interference (Moynihan,Danny) 15 yards from CMU46 to CMU31. NO PLAY.","2nd and 6 at CMU46","No Huddle-Shotgun McGinnis IV,Joey pass complete short right to McCullough,Brendan caught at UCHI44, for 54 yards to the UCHI00 TOUCHDOWN nullified by penalty, clock 00:00 PENALTY CMU Pass Interference (Moynihan,Danny) 15 yards from CMU46 to CMU31. NO PLAY.","play",19
"20250906_e064",136,6,4,2,,"12:43","08:00","Carnegie Mellon","UChicago",2,21,69,FALSE,"rush",1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"2nd and 21 at CMU31","No Huddle-Shotgun Agyei,Shadrak rush middle for 1 yard gain to the CMU32 (Schmedlen,Jurgis).","play",19
"20250906_e064",137,7,4,2,,"12:43","08:00","Carnegie Mellon","UChicago",3,20,68,FALSE,"rush",5,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"3rd and 20 at CMU32","No Huddle-Shotgun Agyei,Shadrak rush middle for 5 yards gain to the CMU37 (Dong,Trevor).","play",19
"20250906_e064",138,8,4,2,,"12:43","08:00","Carnegie Mellon","UChicago",4,15,63,FALSE,"punt_with_return",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"4th and 15 at CMU37","Norell,John punt 47 yards to the UCHI16 Degner,Luke return 9 yards to the UCHI25 (Schmitz,Barrett).","play",19
"20250906_e064",139,1,4,2,,"08:00","05:33","UChicago","Carnegie Mellon",1,10,75,FALSE,"rush",6,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"1st and 10 at UC 25","Shotgun Parlet,Miles rush middle for 6 yards gain to the UCHI31 (Warren,Connor).","play",20
"20250906_e064",140,2,4,2,,"08:00","05:33","UChicago","Carnegie Mellon",2,4,69,FALSE,"pass_complete",8,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"2nd and 4 at UC 31","Shotgun Ruff,Jack pass complete short middle to Argue,Collin caught at UCHI39, for 8 yards to the UCHI39, out of bounds at UCHI39, 1ST DOWN.","play",20
"20250906_e064",141,3,4,2,,"08:00","05:33","UChicago","Carnegie Mellon",1,10,61,FALSE,"rush",1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"1st and 10 at UC 39","Shotgun Lowry,Jake rush middle for 1 yard gain to the UCHI40 (Hazard,Lucas).","play",20
"20250906_e064",142,4,4,2,,"08:00","05:33","UChicago","Carnegie Mellon",2,9,60,FALSE,"rush",-6,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"2nd and 9 at UC 40","Shotgun Lowry,Jake rush right for 6 yards loss to the UCHI34 (Campbell,Avery).","play",20
"20250906_e064",143,5,4,2,,"08:00","05:33","UChicago","Carnegie Mellon",3,15,66,FALSE,"pass_incomplete",0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"3rd and 15 at UC 34","Shotgun Ruff,Jack pass incomplete deep middle to Degner,Luke thrown to CMU25.","play",20
"20250906_e064",144,6,4,2,,"08:00","05:33","UChicago","Carnegie Mellon",4,15,66,FALSE,"punt_blocked",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"4th and 15 at UC 34","Tan,Tad punt 0 yards to the UCHI34 blocked by McCullough,Nick, out of bounds at UCHI23.","play",20
"20250906_e064",145,1,4,2,,"05:33","04:10","Carnegie Mellon","UChicago",1,10,23,FALSE,"pass_complete",3,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"1st and 10 at UC 23","No Huddle-Shotgun McGinnis IV,Joey pass complete short left to McCullough,Nick caught at UCHI20, for 3 yards to the UCHI20 (Hughes,Talon).","play",21
"20250906_e064",146,2,4,2,,"05:33","04:10","Carnegie Mellon","UChicago",2,7,20,FALSE,"sack",-1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"2nd and 7 at UC 20","No Huddle-Shotgun McGinnis IV,Joey sacked for loss of 1 yard to the UCHI21 (Nittoli,Anthony).","play",21
"20250906_e064",147,3,4,2,,"05:33","04:10","Carnegie Mellon","UChicago",3,8,21,FALSE,"pass_incomplete",0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"3rd and 8 at UC 21","No Huddle-Shotgun McGinnis IV,Joey pass incomplete short right to McCullough,Brendan thrown to UCHI09.","play",21
"20250906_e064",148,4,4,2,"04:10","04:10","04:10","Carnegie Mellon","UChicago",4,8,21,FALSE,"field_goal_good",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"4th and 8 at UC 21","Caputo,Justin field goal attempt from 38 yards GOOD (H: Salters,Jackson, LS: Orlando,Joey), clock 04:10.","play",21
"20250906_e064",149,5,4,2,,"04:10","04:05","Carnegie Mellon","UChicago",,,,,"kickoff",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"","Norell,John kickoff 60 yards to the UCHI05 Giggetts,Morrison return 16 yards to the UCHI21 (Sturges,Robert).","kickoff",21
"20250906_e064",150,1,4,2,,"04:05","01:55","UChicago","Carnegie Mellon",1,10,79,FALSE,"rush",1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"1st and 10 at UC 21","Shotgun Kelley,Avondre rush middle for 1 yard gain to the UCHI22 (Schmitz,Barrett).","play",22
"20250906_e064",151,2,4,2,,"04:05","01:55","UChicago","Carnegie Mellon",2,9,78,FALSE,"pass_complete",-3,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"2nd and 9 at UC 22","Shotgun Ruff,Jack pass complete short right to Yessaian,Mikey caught at UCHI18, for 3 yards loss to the UCHI19 (Franze,Jacob).","play",22
"20250906_e064",152,3,4,2,,"04:05","01:55","UChicago","Carnegie Mellon",3,12,81,FALSE,"rush",0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"3rd and 12 at UC 19","Shotgun Kelley,Avondre rush left for 0 yards to the UCHI19 (Lawler,Archie).","play",22
"20250906_e064",153,4,4,2,,"04:05","01:55","UChicago","Carnegie Mellon",4,12,81,FALSE,"punt_no_return",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"4th and 12 at UC 19","Tan,Tad punt 18 yards to the UCHI37.","play",22
"20250906_e064",154,1,4,2,,"01:55","00:00","Carnegie Mellon","UChicago",1,10,37,FALSE,"rush",8,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"1st and 10 at UC 37","No Huddle-Shotgun Langdon,Jake rush right for 8 yards gain to the UCHI29 (Minton,Josh; Wigginton,Jack).","play",23
"20250906_e064",155,2,4,2,,"01:55","00:00","Carnegie Mellon","UChicago",2,2,29,FALSE,"rush",4,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"2nd and 2 at UC 29","No Huddle-Shotgun Langdon,Jake rush middle for 4 yards gain to the UCHI25 (Ostendorf,Cole), 1ST DOWN.","play",23
"20250906_e064",156,3,4,2,,"01:55","00:00","Carnegie Mellon","UChicago",1,10,25,FALSE,"rush",1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"1st and 10 at UC 25","No Huddle-Shotgun Shaw,Takashi rush left for 1 yard gain to the UCHI24 (Schmedlen,Jurgis).","play",23
"20250906_e064",157,4,4,2,,"01:55","00:00","Carnegie Mellon","UChicago",2,9,24,FALSE,"pass_complete",23,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"2nd and 9 at UC 24","No Huddle-Shotgun Salters,Jackson pass complete deep middle to Cho,Sam caught at UCHI03, for 23 yards to the UCHI01 (Rolls,Hugh), 1ST DOWN.","play",23
"20250906_e064",158,5,4,2,,"01:55","00:00","Carnegie Mellon","UChicago",1,1,1,TRUE,"penalty_no_play",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,-5,"Carnegie Mellon",TRUE,FALSE,"PENALTY CMU False Start (Gaul,Conor) 5 yards from UCHI01 to UCHI06. NO PLAY.","1st and 1 at UC 1","PENALTY CMU False Start (Gaul,Conor) 5 yards from UCHI01 to UCHI06. NO PLAY.","penalty_no_play",23
