"game_id","play_index","drive_play_number","period","half","clock_known","clock_prev_known","clock_next_known","pos_team","def_pos_team","down","distance","yards_to_goal","Goal_To_Go","play_type","yards_gained","rush","pass","completion","sack","int","fumble_vec","turnover","downs_turnover","touchdown","safety","penalty_flag","penalty_yards_signed","penalized_team","penalty_no_play","penalty_declined","penalty_text","situation","play_text","row_type","drive_id"
"20250913_6i95",143,4,4,2,,"09:43","08:08","Wis.-La Crosse","Carnegie Mellon",4,6,75,FALSE,"punt_no_return",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"4th and 6 at UWL25","Ethan Tranel punt 20 yards to the UWL45, out-of-bounds.","play",19
"20250913_6i95",144,1,4,2,,"08:08","06:04","Carnegie Mellon","Wis.-La Crosse",1,10,45,FALSE,"pass_complete",3,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"1st and 10 at UWL45","Jackson Salters pass complete to Shadrak Agyei for 3 yards to the UWL42 (Sam Baumgard).","play",20
"20250913_6i95",145,2,4,2,,"08:08","06:04","Carnegie Mellon","Wis.-La Crosse",2,7,42,FALSE,"pass_complete",2,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"2nd and 7 at UWL42","Jackson Salters pass complete to Shadrak Agyei for 2 yards to the UWL40 (Sam Baumgard; Ben Ott).","play",20
"20250913_6i95",146,3,4,2,,"08:08","06:04","Carnegie Mellon","Wis.-La Crosse",3,5,40,FALSE,"pass_complete",6,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"3rd and 5 at UWL40","Jackson Salters pass complete to Nick McCullough for 6 yards to the UWL34 (Brady Lehnherr; Stevie Fox).","play",20
"20250913_6i95",147,4,4,2,,"08:08","06:04","Carnegie Mellon","Wis.-La Crosse",1,10,34,FALSE,"pass_incomplete",0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"1st and 10 at UWL34","Jackson Salters pass incomplete to Brendan McCullo (Ben Moore).","play",20
"20250913_6i95",148,5,4,2,"06:04","06:04","06:04","Carnegie Mellon","Wis.-La Crosse",2,10,34,FALSE,"pass_complete",34,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,,FALSE,,,"2nd and 10 at UWL34","Jackson Salters pass complete to Brendan McCullo for 34 yards to the UWL00, TOUCHDOWN, clock 06:04.","play",20
"20250913_6i95",149,6,4,2,,"06:04","06:04","Carnegie Mellon","Wis.-La Crosse",,,,,"extra_point",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"","Justin Caputo kick attempt good.","extra_point",20
"20250913_6i95",150,7,4,2,,"06:04","06:04","Carnegie Mellon","Wis.-La Crosse",,,,,"kickoff",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"","Noah Godhard kickoff 63 yards to the UWL02, fair catch by Braedon Ott.","kickoff",20
"20250913_6i95",151,1,4,2,,"06:04","03:50","Wis.-La Crosse","Carnegie Mellon",1,10,75,FALSE,"rush",5,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"1st and 10 at UWL25","Gabe Lynch rush for 5 yards to the UWL30 (Gabe Bonnet; Jacob Franze).","play",21
"20250913_6i95",152,2,4,2,,"06:04","03:50","Wis.-La Crosse","Carnegie Mellon",2,5,70,FALSE,"rush",-3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"2nd and 5 at UWL30","Gabe Lynch rush for loss of 3 yards to the UWL27 (Jack Lawson; Luke Wiedau).","play",21
"20250913_6i95",153,3,4,2,,"06:04","03:50","Wis.-La Crosse","Carnegie Mellon",3,8,73,FALSE,"pass_complete",7,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"3rd and 8 at UWL27","Kyle Haas pass complete to Keaton Arendt for 7 yards to the UWL34 (Ethan Ming; Tai Mann).","play",21
"20250913_6i95",154,4,4,2,,"03:50","03:42","Wis.-La Crosse","Carnegie Mellon",4,1,66,FALSE,"punt_no_return",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"4th and 1 at UWL34","Ethan Tranel punt 39 yards to the CMU27, out-of-bounds.","play",21
"20250913_6i95",155,1,4,2,,"03:42","03:34","Carnegie Mellon","Wis.-La Crosse",1,10,73,FALSE,"pass_intercepted",,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"1st and 10 at CMU27","Jackson Salters pass intercepted by Henry Walsh at the CMU25, Henry Walsh return 16 yards to the CMU09 (Jackson Salters).","play",22
"20250913_6i95",156,1,4,2,,"03:34","01:54","Wis.-La Crosse","Carnegie Mellon",1,9,9,TRUE,"rush",3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"1st and Goal at CMU09","Gabe Lynch rush for 3 yards to the CMU06 (Jack Lawson; Mitchell Stokey).","play",23
"20250913_6i95",157,2,4,2,,"03:34","01:54","Wis.-La Crosse","Carnegie Mellon",2,6,6,TRUE,"rush",0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"2nd and Goal at CMU06","Gabe Lynch rush for no gain to the CMU06 (Ty Kadur; Barrett Schmitz).","play",23
"20250913_6i95",158,3,4,2,"01:54","01:54","01:54","Wis.-La Crosse","Carnegie Mellon",3,6,6,TRUE,"pass_complete",6,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,,FALSE,,,"3rd and Goal at CMU06","Kyle Haas pass complete to Keaton Arendt for 6 yards to the CMU00, TOUCHDOWN, clock 01:54.","play",23
"20250913_6i95",159,4,4,2,,"01:54","01:54","Wis.-La Crosse","Carnegie Mellon",,,,,"extra_point",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"","Michael Stack kick attempt good.","extra_point",23
"20250913_6i95",160,5,4,2,,"01:54","01:54","Wis.-La Crosse","Carnegie Mellon",1,10,65,FALSE,"penalty_no_play",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,-15,"Wis.-La Crosse",TRUE,FALSE,"PENALTY UWL unsportmanlike conduct (Kyle Haas) 15 yards to the UWL20.","1st and 10 at UWL35","PENALTY UWL unsportmanlike conduct (Kyle Haas) 15 yards to the UWL20.","penalty_no_play",23
"20250913_6i95",161,6,4,2,,"01:54","01:54","Wis.-La Crosse","Carnegie Mellon",1,25,80,FALSE,"penalty_no_play",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,,,FALSE,FALSE,,"1st and 25 at UWL20","Penalty after touchdown before PAT","penalty_no_play",23
"20250913_6i95",162,7,4,2,"01:54","01:54","01:54","Wis.-La Crosse","Carnegie Mellon",,,,,"kickoff",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"","Michael Stack kickoff 60 yards to the CMU20, out-of-bounds, CMU ball on 50 yardline, clock 01:54.","kickoff",23
"20250913_6i95",163,1,4,2,,"01:54","01:45","Carnegie Mellon","Wis.-La Crosse",1,10,50,FALSE,"sack",-5,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"1st and 10 at CMU50","Jackson Salters sacked for loss of 5 yards to the CMU45 (Ben Moore), fumble by Jackson Salters recovered by UWL Noah Gehin at CMU45.","play",24
"20250913_6i95",164,1,4,2,,"01:45","00:00","Wis.-La Crosse","Carnegie Mellon",1,10,45,FALSE,"rush",-2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"1st and 10 at CMU45","TEAM rush for loss of 2 yards to the CMU47.","play",25
"20250913_6i95",165,2,4,2,,"01:45","00:00","Wis.-La Crosse","Carnegie Mellon",2,12,47,FALSE,"rush",-2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"2nd and 12 at CMU47","TEAM rush for loss of 2 yards to the CMU49.","play",25
"20250913_6i95",166,3,4,2,,"01:45","00:00","Wis.-La Crosse","Carnegie Mellon",3,14,49,FALSE,"rush",-1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"3rd and 14 at CMU49","TEAM rush for loss of 1 yard to the 50 yardline.","play",25
