"game_id","play_index","drive_play_number","period","half","clock_known","clock_prev_known","clock_next_known","pos_team","def_pos_team","down","distance","yards_to_goal","Goal_To_Go","play_type","yards_gained","rush","pass","completion","sack","int","fumble_vec","turnover","downs_turnover","touchdown","safety","penalty_flag","penalty_yards_signed","penalized_team","penalty_no_play","penalty_declined","penalty_text","situation","play_text","row_type","drive_id"
"20251108_3ubg",157,7,4,2,,,,"Carnegie Mellon","Franklin & Marshall",3,14,28,FALSE,"pass_incomplete",0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"3rd and 14 at F&M28","Joey McGinnis I pass incomplete to Avery Campbell.","play",26
"20251108_3ubg",158,8,4,2,,,,"Carnegie Mellon","Franklin & Marshall",4,14,28,FALSE,"field_goal_good",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"4th and 14 at F&M28","Justin Caputo field goal attempt from 45 GOOD, clock 04:36.","play",26
"20251108_3ubg",159,9,4,2,,,,"Carnegie Mellon","Franklin & Marshall",,,,,"kickoff",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"","Noah Godhard kickoff 65 yards to the F&M00, touchback.","kickoff",26
"20251108_3ubg",160,1,4,2,,,,"Franklin & Marshall","Carnegie Mellon",1,10,75,FALSE,"pass_complete",15,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at F&M25","Ty Tremba pass complete to Matt Eitner for 15 yards to the F&M40, out-of-bounds.","play",27
"20251108_3ubg",161,2,4,2,,,,"Franklin & Marshall","Carnegie Mellon",1,10,60,FALSE,"rush",7,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at F&M40","Louis Paris rush for 7 yards to the F&M47 (Connor Warren; Jacob Franze).","play",27
"20251108_3ubg",162,3,4,2,,,,"Franklin & Marshall","Carnegie Mellon",2,3,53,FALSE,"rush",6,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"2nd and 3 at F&M47","Louis Paris rush for 6 yards to the CMU47 (Barrett Schmitz).","play",27
"20251108_3ubg",163,4,4,2,,,,"Franklin & Marshall","Carnegie Mellon",1,10,47,FALSE,"pass_complete",24,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at CMU47","Ty Tremba pass complete to Jack Harrison for 24 yards to the CMU23 (Ethan Ming).","play",27
"20251108_3ubg",164,5,4,2,,,,"Franklin & Marshall","Carnegie Mellon",1,10,23,FALSE,"rush",23,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,,,,,,"1st and 10 at CMU23","Anthony Valdez rush for 23 yards to the CMU00, TOUCHDOWN, clock 01:55.","play",27
"20251108_3ubg",165,6,4,2,,,,"Franklin & Marshall","Carnegie Mellon",,,,,"two_point",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"","Hudson Zawadzka pass attempt to Ben Shutt good.","two_point",27
"20251108_3ubg",166,7,4,2,,,,"Franklin & Marshall","Carnegie Mellon",,,,,"kickoff",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"","Ivan Harlamov kickoff 59 yards to the CMU06, Nick McCullough return 51 yards to the F&M43 (Ivan Harlamov), PENALTY F&M face mask 15 yards to the F&M28.","kickoff",27
"20251108_3ubg",167,1,4,2,,,,"Carnegie Mellon","Franklin & Marshall",1,10,28,FALSE,"rush",3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at F&M28","Joey McGinnis I rush for 3 yards to the F&M25 (Matt Wertz).","play",28
"20251108_3ubg",168,2,4,2,,,,"Carnegie Mellon","Franklin & Marshall",2,7,25,FALSE,"rush",-6,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"2nd and 7 at F&M25","Joey McGinnis I rush for loss of 6 yards to the F&M31 (Austin Hadley).","play",28
"20251108_3ubg",169,3,4,2,,,,"Carnegie Mellon","Franklin & Marshall",3,13,31,FALSE,"pass_intercepted",,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,,"3rd and 13 at F&M31","Joey McGinnis I pass intercepted by Connor Hille at the F&M13, Connor Hille return 1 yards to the F&M14.","play",28
"20251108_3ubg",170,1,4,2,,,,"Franklin & Marshall","Carnegie Mellon",1,10,86,FALSE,"rush",0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at F&M14","Louis Paris rush for no gain to the F&M14 (Jacob Franze).","play",29
"20251108_3ubg",171,2,4,2,,,,"Franklin & Marshall","Carnegie Mellon",2,10,86,FALSE,"rush",0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"2nd and 10 at F&M14","Louis Paris rush for no gain to the F&M14 (Lucas Hazard; Leighton Tarke).","play",29
"20251108_3ubg",172,3,4,2,,,,"Franklin & Marshall","Carnegie Mellon",3,10,86,FALSE,"rush",-8,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"3rd and 10 at F&M14","Ty Tremba rush for loss of 8 yards to the F&M06 (Connor Warren).","play",29
