"game_id","play_index","drive_play_number","period","half","clock_known","clock_prev_known","clock_next_known","pos_team","def_pos_team","down","distance","yards_to_goal","Goal_To_Go","play_type","yards_gained","rush","pass","completion","sack","int","fumble_vec","turnover","downs_turnover","touchdown","safety","penalty_flag","penalty_yards_signed","penalized_team","penalty_no_play","penalty_declined","penalty_text","situation","play_text","row_type","drive_id"
"20251018_uxv5",163,2,4,2,,,,"Gettysburg","Carnegie Mellon",2,1,66,FALSE,"rush",1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"2nd and 1 at GC34","Drew Branstette rush for 1 yard to the GC35.","play",22
"20251018_uxv5",164,3,4,2,,,,"Gettysburg","Carnegie Mellon",1,10,65,FALSE,"rush",5,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at GC35","Drew Branstette rush for 5 yards to the GC40 (Enzo DeFranco).","play",22
"20251018_uxv5",165,4,4,2,,,,"Gettysburg","Carnegie Mellon",2,5,60,FALSE,"rush",-1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"2nd and 5 at GC40","Landon Hunt rush for loss of 1 yard to the GC39 (Logan Armstrong; Grayson Metz).","play",22
"20251018_uxv5",166,5,4,2,,,,"Gettysburg","Carnegie Mellon",3,6,61,FALSE,"pass_complete",23,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"3rd and 6 at GC39","Drew Branstette pass complete to Jason Roskam for 23 yards to the CMU38 (Ty Kadur), out-of-bounds.","play",22
"20251018_uxv5",167,6,4,2,,,,"Gettysburg","Carnegie Mellon",1,10,38,FALSE,"rush",2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at CMU38","Landon Hunt rush for 2 yards to the CMU36 (Ty Kadur).","play",22
"20251018_uxv5",168,7,4,2,,,,"Gettysburg","Carnegie Mellon",2,8,36,FALSE,"pass_incomplete",0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"2nd and 8 at CMU36","Drew Branstette pass incomplete to Jason Roskam (Enzo DeFranco), PENALTY CMU pass interference (Enzo DeFranco) 15 yards to the CMU21, NO PLAY.","play",22
"20251018_uxv5",169,8,4,2,,,,"Gettysburg","Carnegie Mellon",1,10,21,FALSE,"pass_incomplete",0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at CMU21","Drew Branstette pass incomplete to Aidan Lowry, QB hurry by Joey Orlando.","play",22
"20251018_uxv5",170,9,4,2,,,,"Gettysburg","Carnegie Mellon",2,10,21,FALSE,"rush",2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"2nd and 10 at CMU21","Landon Hunt rush for 2 yards to the CMU19 (Matt Darin).","play",22
"20251018_uxv5",171,10,4,2,,,,"Gettysburg","Carnegie Mellon",3,8,19,FALSE,"rush",8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"3rd and 8 at CMU19","Drew Branstette rush for 8 yards to the CMU11 (Darius Green), out-of-bounds, PENALTY GC holding (Landon Hunt) 10 yards to the CMU29, NO PLAY.","play",22
"20251018_uxv5",172,11,4,2,,,,"Gettysburg","Carnegie Mellon",3,18,29,FALSE,"pass_incomplete",0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"3rd and 18 at CMU29","Drew Branstette pass incomplete to Nick Wonsala, PENALTY CMU pass interference (Darius Green) 15 yards to the CMU14, NO PLAY.","play",22
"20251018_uxv5",173,12,4,2,,,,"Gettysburg","Carnegie Mellon",1,10,14,FALSE,"pass_incomplete",0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at CMU14","Drew Branstette pass incomplete to Nick Wonsala.","play",22
"20251018_uxv5",174,13,4,2,,,,"Gettysburg","Carnegie Mellon",2,10,14,FALSE,"pass_incomplete",0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"2nd and 10 at CMU14","Drew Branstette pass incomplete to Matt OConnor (Darius Green).","play",22
"20251018_uxv5",175,14,4,2,,,,"Gettysburg","Carnegie Mellon",3,10,14,FALSE,"pass_complete",8,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"3rd and 10 at CMU14","Drew Branstette pass complete to Kevin Regula for 8 yards to the CMU06 (Victor Ruhland), out-of-bounds.","play",22
"20251018_uxv5",176,15,4,2,,,,"Gettysburg","Carnegie Mellon",4,2,6,FALSE,"rush",2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"4th and 2 at CMU06","Kevin Regula rush for 2 yards to the CMU04 (Barrett Schmitz; Luke Wiedau).","play",22
"20251018_uxv5",177,16,4,2,,,,"Gettysburg","Carnegie Mellon",1,4,4,TRUE,"pass_complete",4,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,,,,,,"1st and Goal at CMU04","Drew Branstette pass complete to Matt OConnor for 4 yards to the CMU00, TOUCHDOWN, clock 01:02.","play",22
"20251018_uxv5",178,17,4,2,,,,"Gettysburg","Carnegie Mellon",,,,,"two_point",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"","Anthony Comeau pass attempt to Adam Wolkowski failed.","two_point",22
"20251018_uxv5",179,18,4,2,,,,"Gettysburg","Carnegie Mellon",,,,,"kickoff",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"","Isa Parks-Gill kickoff 18 yards to the CMU47, on-side kick, recovered by CMU on CMU47.","kickoff",22
"20251018_uxv5",180,1,4,2,,,,"Carnegie Mellon","Gettysburg",1,10,53,FALSE,"rush",-1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at CMU47","TEAM rush for loss of 1 yard to the CMU46.","play",23
"20251018_uxv5",181,2,4,2,,,,"Carnegie Mellon","Gettysburg",2,11,54,FALSE,"rush",-1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"2nd and 11 at CMU46","TEAM rush for loss of 1 yard to the CMU45.","play",23
