"game_id","play_index","drive_play_number","period","half","clock_known","clock_prev_known","clock_next_known","pos_team","def_pos_team","down","distance","yards_to_goal","Goal_To_Go","play_type","yards_gained","rush","pass","completion","sack","int","fumble_vec","turnover","downs_turnover","touchdown","safety","penalty_flag","penalty_yards_signed","penalized_team","penalty_no_play","penalty_declined","penalty_text","situation","play_text","row_type","drive_id"
"20251101_dlys",135,10,3,2,,"07:47","04:27","Dickinson","Carnegie Mellon",1,10,17,FALSE,"pass_intercepted",,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"1st and 10 at CMU17","No Huddle-Shotgun Klassen,Ben pass intercepted by Ming,Ethan at CMU00, Touchback.","play",13
"20251101_dlys",136,1,3,2,,"04:27","01:33","Carnegie Mellon","Dickinson",1,10,80,FALSE,"rush",37,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"1st and 10 at CMU20","No Huddle-Shotgun McGinnis IV,Joey rush right for 37 yards gain to the DSON43 (Mulholland,Jimmy), out of bounds, 1ST DOWN.","play",14
"20251101_dlys",137,2,3,2,,"04:27","01:33","Carnegie Mellon","Dickinson",1,10,43,FALSE,"sack",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,15,"Dickinson",TRUE,FALSE,"PENALTY DSON Face Mask (Acuna,Joaquin) 15 yards from DSON43 to DSON28, 1ST DOWN. NO PLAY.","1st and 10 at DIC43","No Huddle-Shotgun McGinnis IV,Joey sacked for loss of 7 yards to the DSON50 (Acuna,Joaquin) PENALTY DSON Face Mask (Acuna,Joaquin) 15 yards from DSON43 to DSON28, 1ST DOWN. NO PLAY.","play",14
"20251101_dlys",138,3,3,2,,"04:27","01:33","Carnegie Mellon","Dickinson",1,10,28,FALSE,"rush",1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"1st and 10 at DIC28","No Huddle-Shotgun Bouma,Willem rush right for 1 yard gain to the DSON27 (Genilello,Jason).","play",14
"20251101_dlys",139,4,3,2,,"04:27","01:33","Carnegie Mellon","Dickinson",2,9,27,FALSE,"rush",10,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"2nd and 9 at DIC27","No Huddle-Shotgun McGinnis IV,Joey rush right for 10 yards gain to the DSON17 (Barnes,Chris), out of bounds, 1ST DOWN.","play",14
"20251101_dlys",140,5,3,2,,"04:27","01:33","Carnegie Mellon","Dickinson",1,10,17,FALSE,"pass_incomplete",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,15,"Dickinson",TRUE,FALSE,"PENALTY DSON Pass Interference (Barnes,Chris) 15 yards from DSON17 to DSON02, 1ST DOWN. NO PLAY.","1st and 10 at DIC17","No Huddle-Shotgun McGinnis IV,Joey pass incomplete short middle to Kolke,Reece thrown to DSON00, 1ST DOWN, PENALTY DSON Pass Interference (Barnes,Chris) 15 yards from DSON17 to DSON02, 1ST DOWN. NO PLAY.","play",14
"20251101_dlys",141,6,3,2,,"04:27","01:33","Carnegie Mellon","Dickinson",1,2,2,TRUE,"rush",0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"1st and 2 at DIC2","No Huddle-Shotgun Valente,Giacomo rush middle for 0 yards to the DSON02 (Moses,Josh).","play",14
"20251101_dlys",142,7,3,2,"01:33","01:33","01:33","Carnegie Mellon","Dickinson",2,2,2,TRUE,"pass_complete",2,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,,FALSE,,,"2nd and 2 at DIC2","No Huddle-Shotgun McGinnis IV,Joey pass complete short left to Bouma,Willem caught at DSON00, for 2 yards to the DSON00 TOUCHDOWN, clock 01:33.","play",14
"20251101_dlys",143,8,3,2,,"01:33","01:33","Carnegie Mellon","Dickinson",,,,,"extra_point",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"","Caputo,Justin kick attempt good (H: Salters,Jackson, LS: Orlando,Joey).","extra_point",14
"20251101_dlys",144,9,3,2,,"01:33","01:33","Carnegie Mellon","Dickinson",,,,,"kickoff",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"","Godhard,Noah kickoff 65 yards to the DSON00, Touchback.","kickoff",14
"20251101_dlys",145,1,3,2,,"01:33",,"Dickinson","Carnegie Mellon",1,10,75,FALSE,"rush",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,5,"Carnegie Mellon",TRUE,FALSE,"PENALTY CMU Illegal Substitution 5 yards from DSON25 to DSON30. NO PLAY.","1st and 10 at DIC25","No Huddle-Shotgun Klassen,Ben rush middle for 2 yards gain to the DSON27 (Bonnet,Gabe) PENALTY CMU Illegal Substitution 5 yards from DSON25 to DSON30. NO PLAY.","play",15
"20251101_dlys",146,2,3,2,,"01:33",,"Dickinson","Carnegie Mellon",1,5,70,FALSE,"pass_complete",6,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"1st and 5 at DIC30","No Huddle-Shotgun Klassen,Ben pass complete short left to Benning III,Cedric caught at DSON36, for 6 yards to the DSON36 (Ming,Ethan), out of bounds, 1ST DOWN.","play",15
"20251101_dlys",147,3,3,2,,"01:33",,"Dickinson","Carnegie Mellon",1,10,64,FALSE,"rush",0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"1st and 10 at DIC36","No Huddle-Shotgun Benning III,Cedric rush middle for 0 yards to the DSON36 (Warren,Connor).","play",15
"20251101_dlys",148,4,3,2,,"01:33",,"Dickinson","Carnegie Mellon",2,10,64,FALSE,"pass_complete",11,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"2nd and 10 at DIC36","No Huddle-Shotgun Klassen,Ben pass complete short left to Benning III,Cedric caught at DSON36, for 11 yards to the DSON47 QB hurried by Grace,Bennett, out of bounds at DSON47, 1ST DOWN.","play",15
"20251101_dlys",149,5,4,2,,"15:00","14:51","Dickinson","Carnegie Mellon",1,10,53,FALSE,"rush",8,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"1st and 10 at DIC47","No Huddle-Shotgun Benning III,Cedric rush middle for 8 yards gain to the CMU45 fumbled by Benning III,Cedric at CMU45 forced by Ming,Ethan recovered by CMU Ming,Ethan at CMU45, End Of Play.","play",15
"20251101_dlys",150,1,4,2,,"14:51","12:28","Carnegie Mellon","Dickinson",1,10,55,FALSE,"rush",6,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"1st and 10 at CMU45","No Huddle-Shotgun Agyei,Shadrak rush middle for 6 yards gain to the DSON49 (Barnes,Chris).","play",16
"20251101_dlys",151,2,4,2,,"14:51","12:28","Carnegie Mellon","Dickinson",2,4,49,FALSE,"rush",5,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"2nd and 4 at DIC49","No Huddle-Shotgun Agyei,Shadrak rush middle for 5 yards gain to the DSON44 (Enghave,Valdemar; Garcia,Juan Pablo), 1ST DOWN.","play",16
"20251101_dlys",152,3,4,2,,"14:51","12:28","Carnegie Mellon","Dickinson",1,10,44,FALSE,"pass_complete",15,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"1st and 10 at DIC44","No Huddle-Shotgun McGinnis IV,Joey pass complete short left to Sheets,Carter caught at DSON37, for 15 yards to the DSON29 (Hollinger,Jason), out of bounds, 1ST DOWN.","play",16
"20251101_dlys",153,4,4,2,,"14:51","12:28","Carnegie Mellon","Dickinson",1,10,29,FALSE,"rush",5,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"1st and 10 at DIC29","No Huddle-Shotgun Agyei,Shadrak rush left for 5 yards gain to the DSON24 (Barnes,Chris).","play",16
"20251101_dlys",154,5,4,2,"12:28","12:28","12:28","Carnegie Mellon","Dickinson",2,5,24,FALSE,"rush",24,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,,FALSE,,,"2nd and 5 at DIC24","No Huddle-Shotgun Agyei,Shadrak rush left for 24 yards gain to the DSON00 TOUCHDOWN, clock 12:28, 1ST DOWN.","play",16
"20251101_dlys",155,6,4,2,,"12:28","12:19","Carnegie Mellon","Dickinson",,,,,"extra_point",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"","Caputo,Justin kick attempt good (H: Salters,Jackson, LS: Orlando,Joey).","extra_point",16
"20251101_dlys",156,7,4,2,,"12:28","12:19","Carnegie Mellon","Dickinson",,,,,"kickoff",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"","Godhard,Noah kickoff 57 yards to the DSON08 Sorensen,Dane return 42 yards to the CMU50 (Godhard,Noah), out of bounds.","kickoff",16
"20251101_dlys",157,1,4,2,,"12:19","10:48","Dickinson","Carnegie Mellon",1,10,50,FALSE,"rush",2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"1st and 10 at CMU50","No Huddle-Shotgun Klassen,Ben rush middle for 2 yards gain to the CMU48 (Kadur,Ty).","play",17
"20251101_dlys",158,2,4,2,,"12:19","10:48","Dickinson","Carnegie Mellon",2,8,48,FALSE,"pass_complete",-2,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"2nd and 8 at CMU48","No Huddle-Shotgun Del Re,Giovanni pass complete short left to Friebel,Leon caught at CMU50, for 2 yards loss to the CMU50 QB hurried by Campbell,Avery (Kadur,Ty).","play",17
"20251101_dlys",159,3,4,2,,"12:19","10:48","Dickinson","Carnegie Mellon",3,10,50,FALSE,"pass_complete",38,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,6,"Carnegie Mellon",FALSE,FALSE,"PENALTY CMU Roughing The Passer (Kadur,Ty) 6 yards from CMU12 to CMU06, 1ST DOWN.","3rd and 10 at CMU50","No Huddle-Shotgun Klassen,Ben pass complete deep left to Schmidt,Kevin caught at CMU16, for 38 yards to the CMU12, out of bounds at CMU12, 1ST DOWN, PENALTY CMU Roughing The Passer (Kadur,Ty) 6 yards from CMU12 to CMU06, 1ST DOWN.","play",17
"20251101_dlys",160,4,4,2,"10:48","10:48","10:48","Dickinson","Carnegie Mellon",1,6,6,TRUE,"rush",6,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,,FALSE,,,"1st and 6 at CMU6","No Huddle-Shotgun Sorensen,Dane rush left for 6 yards gain to the CMU00 TOUCHDOWN, clock 10:48.","play",17
"20251101_dlys",161,5,4,2,,"10:48","10:41","Dickinson","Carnegie Mellon",,,,,"two_point",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"","Boyer,Kellen rush attempt Successful.","two_point",17
"20251101_dlys",162,6,4,2,,"10:48","10:41","Dickinson","Carnegie Mellon",,,,,"kickoff",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"","Worobel,Justin kickoff 48 yards to the CMU17 Johnson,DJ return 18 yards to the CMU35 (Friebel,Leon; Mulholland,Jimmy).","kickoff",17
"20251101_dlys",163,1,4,2,,"10:41","08:01","Carnegie Mellon","Dickinson",1,10,65,FALSE,"rush",3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"1st and 10 at CMU35","No Huddle-Shotgun Langdon,Jake rush middle for 3 yards gain to the CMU38 (Acuna,Joaquin).","play",18
"20251101_dlys",164,2,4,2,,"10:41","08:01","Carnegie Mellon","Dickinson",2,7,62,FALSE,"rush",7,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"2nd and 7 at CMU38","No Huddle-Shotgun Langdon,Jake rush left for 7 yards gain to the CMU45 (Barnes,Chris), 1ST DOWN.","play",18
"20251101_dlys",165,3,4,2,,"10:41","08:01","Carnegie Mellon","Dickinson",1,10,55,FALSE,"pass_incomplete",0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"1st and 10 at CMU45","No Huddle-Shotgun Salters,Jackson pass incomplete short right to Bruckner,Jack thrown to DSON49.","play",18
"20251101_dlys",166,4,4,2,,"10:41","08:01","Carnegie Mellon","Dickinson",2,10,55,FALSE,"pass_complete",7,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"2nd and 10 at CMU45","No Huddle-Shotgun Salters,Jackson pass complete short right to Langdon,Jake caught at CMU45, for 7 yards to the DSON48 (Mulholland,Jimmy).","play",18
"20251101_dlys",167,5,4,2,,"10:41","08:01","Carnegie Mellon","Dickinson",3,3,48,FALSE,"pass_incomplete",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0,"Carnegie Mellon; Dickinson",TRUE,FALSE,"PENALTY CMU Holding offsetting DSON Pass Interference offsetting. NO PLAY.","3rd and 3 at DIC48","No Huddle-Shotgun Salters,Jackson pass incomplete deep left to McCullough,Nick thrown to DSON05 QB hurried by Barnes,Chris PENALTY CMU Holding offsetting DSON Pass Interference offsetting. NO PLAY.","play",18
"20251101_dlys",168,6,4,2,,"10:41","08:01","Carnegie Mellon","Dickinson",3,3,48,FALSE,"rush",1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"3rd and 3 at DIC48","No Huddle-Shotgun Agyei,Shadrak rush middle for 1 yard gain to the DSON47 (Garcia,Juan Pablo; Mulholland,Jimmy).","play",18
"20251101_dlys",169,7,4,2,,"08:01","04:35","Carnegie Mellon","Dickinson",4,2,47,FALSE,"rush",2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"4th and 2 at DIC47","No Huddle-Shotgun Wamhoff,Mark rush left for 2 yards gain to the DSON45 (Orzolek,Sam), 1ST DOWN.","play",18
"20251101_dlys",170,8,4,2,,"08:01","04:35","Carnegie Mellon","Dickinson",1,10,45,FALSE,"rush",13,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"1st and 10 at DIC45","No Huddle-Shotgun Langdon,Jake rush left for 13 yards gain to the DSON32 (Martillotti,Michael), 1ST DOWN.","play",18
"20251101_dlys",171,9,4,2,,"08:01","04:35","Carnegie Mellon","Dickinson",1,10,32,FALSE,"pass_complete",7,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"1st and 10 at DIC32","No Huddle-Shotgun Salters,Jackson pass complete short left to Jaeb,Chris caught at DSON25, for 7 yards to the DSON25 (Hollinger,Jason).","play",18
"20251101_dlys",172,10,4,2,,"08:01","04:35","Carnegie Mellon","Dickinson",2,3,25,FALSE,"rush",4,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"2nd and 3 at DIC25","No Huddle-Shotgun Langdon,Jake rush middle for 4 yards gain to the DSON21 (Genilello,Jason), 1ST DOWN.","play",18
"20251101_dlys",173,11,4,2,,"08:01","04:35","Carnegie Mellon","Dickinson",1,10,21,FALSE,"pass_complete",7,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"1st and 10 at DIC21","No Huddle-Shotgun Salters,Jackson pass complete short right to McCullough,Nick caught at DSON14, for 7 yards to the DSON14 (Moses,Josh).","play",18
"20251101_dlys",174,12,4,2,,"08:01","04:35","Carnegie Mellon","Dickinson",2,3,14,FALSE,"rush",9,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"2nd and 3 at DIC14","No Huddle-Shotgun Langdon,Jake rush middle for 9 yards gain to the DSON05 (Mulholland,Jimmy), 1ST DOWN.","play",18
"20251101_dlys",175,13,4,2,"04:35","04:35","04:35","Carnegie Mellon","Dickinson",1,5,5,TRUE,"rush",5,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,,FALSE,,,"1st and 5 at DIC5","No Huddle-Shotgun Langdon,Jake rush right for 5 yards gain to the DSON00 TOUCHDOWN, clock 04:35.","play",18
"20251101_dlys",176,14,4,2,,"04:35","04:35","Carnegie Mellon","Dickinson",1,10,3,FALSE,"penalty_no_play",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,-5,"Carnegie Mellon",TRUE,FALSE,"PENALTY CMU Delay Of Game 5 yards from DSON03 to DSON08. NO PLAY.","1st and 10 at DIC3","PENALTY CMU Delay Of Game 5 yards from DSON03 to DSON08. NO PLAY.","penalty_no_play",18
"20251101_dlys",177,15,4,2,,"04:35","04:35","Carnegie Mellon","Dickinson",,,,,"extra_point",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"","Norell,John kick attempt good (H: Wamhoff,Mark, LS: Orlando,Joey).","extra_point",18
"20251101_dlys",178,16,4,2,,"04:35","04:35","Carnegie Mellon","Dickinson",,,,,"kickoff",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"","Godhard,Noah kickoff 65 yards to the DSON00, Touchback.","kickoff",18
"20251101_dlys",179,1,4,2,,"04:35","02:30","Dickinson","Carnegie Mellon",1,10,75,FALSE,"rush",6,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"1st and 10 at DIC25","No Huddle-Shotgun Del Re,Giovanni rush middle for 6 yards gain to the DSON31 (Kadur,Ty; Mann,Tai).","play",19
"20251101_dlys",180,2,4,2,,"04:35","02:30","Dickinson","Carnegie Mellon",2,4,69,FALSE,"rush",3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"2nd and 4 at DIC31","No Huddle-Shotgun Young,Mathias rush middle for 3 yards gain to the DSON34 (Mann,Tai).","play",19
"20251101_dlys",181,3,4,2,,"04:35","02:30","Dickinson","Carnegie Mellon",3,1,66,FALSE,"rush",0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"3rd and 1 at DIC34","No Huddle-Shotgun Young,Mathias rush middle for 0 yards to the DSON34 (Kadur,Ty).","play",19
"20251101_dlys",182,4,4,2,,"04:35","02:30","Dickinson","Carnegie Mellon",4,1,66,FALSE,"penalty_no_play",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,-5,"Dickinson",TRUE,FALSE,"PENALTY DSON Illegal Substitution (Friebel,Leon) 5 yards from DSON34 to DSON29. NO PLAY.","4th and 1 at DIC34","PENALTY DSON Illegal Substitution (Friebel,Leon) 5 yards from DSON34 to DSON29. NO PLAY.","penalty_no_play",19
"20251101_dlys",183,5,4,2,,"04:35","02:30","Dickinson","Carnegie Mellon",4,6,71,FALSE,"punt_with_return",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"4th and 6 at DIC29","Furlong,Michael punt 34 yards to the CMU37 Rummel,Cooper return 0 yards to the CMU37 (Mulholland,Jimmy).","play",19
"20251101_dlys",184,1,4,2,,"02:30","00:32","Carnegie Mellon","Dickinson",1,10,63,FALSE,"pass_complete",9,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"1st and 10 at CMU37","No Huddle-Shotgun Salters,Jackson pass complete short left to Mill,James caught at CMU46, for 9 yards to the CMU46 (Hollinger,Jason).","play",20
"20251101_dlys",185,2,4,2,,"02:30","00:32","Carnegie Mellon","Dickinson",2,1,54,FALSE,"rush",19,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"2nd and 1 at CMU46","No Huddle-Shotgun Shaw,Takashi rush left for 19 yards gain to the DSON35 (Mulholland,Jimmy), out of bounds, 1ST DOWN.","play",20
"20251101_dlys",186,3,4,2,,"02:30","00:32","Carnegie Mellon","Dickinson",1,10,35,FALSE,"rush",5,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"1st and 10 at DIC35","No Huddle-Shotgun Fred,David rush left for 5 yards gain to the DSON30 (Blanchard,Brady; Glennon,Jon).","play",20
"20251101_dlys",187,4,4,2,,"02:30","00:32","Carnegie Mellon","Dickinson",2,5,30,FALSE,"rush",15,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"2nd and 5 at DIC30","No Huddle-Shotgun Shaw,Takashi rush left for 15 yards gain to the DSON15 (Mulholland,Jimmy), out of bounds, 1ST DOWN.","play",20
"20251101_dlys",188,5,4,2,,"02:30","00:32","Carnegie Mellon","Dickinson",1,10,15,FALSE,"pass_complete",7,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"1st and 10 at DIC15","No Huddle-Shotgun Rothenberg,Evan pass complete short right to Mill,James caught at DSON08, for 7 yards to the DSON08 (Morales,Cam).","play",20
"20251101_dlys",189,6,4,2,"00:32","00:32","00:32","Carnegie Mellon","Dickinson",2,3,8,FALSE,"rush",8,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,,FALSE,,,"2nd and 3 at DIC8","No Huddle-Shotgun Fred,David rush middle for 8 yards gain to the DSON00 TOUCHDOWN, clock 00:32, 1ST DOWN.","play",20
"20251101_dlys",190,7,4,2,,"00:32","00:24","Carnegie Mellon","Dickinson",,,,,"extra_point",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"","Norell,John kick attempt good (H: Wamhoff,Mark, LS: Orlando,Joey).","extra_point",20
"20251101_dlys",191,8,4,2,,"00:32","00:24","Carnegie Mellon","Dickinson",1,10,65,FALSE,"penalty_no_play",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,10,"Dickinson",FALSE,FALSE,"PENALTY DSON Holding (Morgan,CJ) 10 yards from DSON30 to DSON20.","1st and 10 at CMU35","Godhard,Noah kickoff 64 yards to the DSON01 Schmidt,Kevin return 29 yards to the DSON30 (Lawler,Archie) PENALTY DSON Holding (Morgan,CJ) 10 yards from DSON30 to DSON20.","penalty_no_play",20
"20251101_dlys",192,1,4,2,,"00:24","00:00","Dickinson","Carnegie Mellon",1,10,80,FALSE,"rush",6,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"1st and 10 at DIC20","No Huddle-Shotgun Young,Mathias rush middle for 6 yards gain to the DSON26 (Faison,Javada).","play",21
